tweet,sentiment,Severity
@SouthwestAir would someone please DM me the customer relations number. The website has only customer service.,Positive,44.62%
@united fire yr rep who refused to put me on a flight that I had a boarding pass and seat on. Full explanation and her name in complaint.,Positive,44.59%
@united but the gate agent and club staff got me priority standby for next so might only be minor disaster...#travelingwithsmallkids,Positive,44.59%
@united please reroute Oregon Women's Tennis to Santa Barbara. There's supposedly another connection from LA.,Positive,44.57%
@SouthwestAir I would love to go to the #DestinationDragons @ImagineDragons show tomorrow in Utah at @VelourLive! I've been trying so hard.,Positive,44.56%
@AmericanAir I bet they do! I'm sure they have some form of wear and tear on their skin. I hope they will survive the rest of the winter xxx,Positive,44.54%
"@JetBlue using A321 JFK-SEA for Summer 2015. It will be my first A321 flight ever! No Mint to Seattle, Core Config only.",Positive,44.54%
"@SouthwestAir Looks like 'On February 19, 2015, we will open our schedule for sale through October 30, 2015' - know what time that will be?",Positive,44.53%
@VirginAmerica Site down? #help,Positive,44.52%
@USAirways flight 4524 delayed for 2 hours for a deadhead crew.  Lets make 150 paying customers wait ...that is great service #USAirways,Positive,44.51%
@SouthwestAir i just recieved an email from your memphis station hopefully they have my bag.,Positive,44.48%
@AmericanAir Did the policy change? I've seen people with hamsters and rabbits before.,Positive,44.47%
1/2 @united Just be honest with your customers. The new seats are designed to fit more rows on the plane. More rows = more money.,Positive,44.46%
@AmericanAir what do kids aged 11 and 12 need to fly with AA internally within the usa. Thanks for confirming,Positive,44.46%
@United so whatâs the deal? Do u provide voucher for overnight or am I cozy on the floor at #OHare ? #gross #HelpMePlease #AnyoneThere,Positive,44.45%
@USAirways now you just hang up on me. Iâm starting to think this is personal!,Positive,44.43%
@united Delayed more and more these days. MCO &gt; IAD. Fingers crossed I make my connection home to Albany. #united1K,Positive,44.43%
@JetBlue I know you guys are super busy but is flight 1222 an a320 or e190?,Positive,44.42%
@AmericanAir @SentieriMelinda Any updates? It shouldn't take hours for assistance. I love @SouthwestAir,Positive,44.41%
@USAirways of course never again tho . Thanks for tweetin ur concern but not Doin anythin to fix what happened. I'll choose wiser next time,Positive,44.4%
@AmericanAir oh it's nothing my issue was already resolved and I am in the air,Positive,44.39%
"@AmericanAir --(pt 2) and the AA reservations phone number has been less than helpful, telling me to change things online when I can't.",Positive,44.39%
@AmericanAir yes. He's in the next flight,Positive,44.39%
@AmericanAir do you have hand sanitizer in the bathrooms on your flights?,Positive,44.38%
@AmericanAir my key point of confusion is whether I can make this change even though the initial Flight Booking Problems was on US Airways metal?,Positive,44.37%
@AmericanAir my key point of confusion is whether I can make this change even though the initial Flight Booking Problems was on US Airways metal?,Positive,44.37%
@USAirways can I get a free mimosa to compensate my flight delay (yet again) thx,Positive,44.36%
@SouthwestAir #JamesAsworth has the worst corporate account manager #22 Brent. I will now take my 70plus flights to @Delta thank you,Positive,44.35%
@SouthwestAir hot stewardess flipped me off,Positive,44.34%
@JetBlue do you have mint service from NYC to San Diego?,Positive,44.33%
"@jetblue when i sign in into TrueBlue, why do I have to do it twice? happens to everyone around me",Positive,44.32%
@VirginAmerica Need to start flying to @KCIAirport .  ðððð,Positive,44.31%
"@JetBlue 1st flight of the morning, flying with a toddler. Will the plane be heated to a comfortable temp before boarding starts. #ItsCold",Positive,44.3%
@united Flight 211/ORD gate agent tried to prevent me from taking onboard a bag I've used for 15 years! Flight crew was more reasonable!,Positive,44.3%
@SouthwestAir my sister&amp;brother in law need to get to Florida desperately flying w/ @USAirways is there anything you can do?,Positive,44.29%
"@united I'm fully aware, it's just that your rules are harsh toward the client. Especially since you're going to resell my seat for more $.",Positive,44.28%
@JetBlue I don't think I'll be testing those waters out on my own dime again.,Positive,44.28%
"@JetBlue I know where you guys jet! LOL, but if you love me so much, help a brother out :) Hot weather, great nightlife, 2-3 hour flight",Positive,44.24%
@united so unhelpful... http://t.co/vBfIeo2qJC,Positive,44.23%
"@united He needs to get to home the 24th, they're telling him it'll be the 25th @ night. Is there compensation or anything that can be done?",Positive,44.23%
@united I am now following you and see that I am not the only one experiencing and noticing a substantial downgrade in service post merger,Positive,44.22%
"@usairways Row 16, flight 634 today if you're looking for specifics! I can run to Home Depot for the WD40 you if you need.",Positive,44.22%
"@USAirways I was told a ""return call"" by a human",Positive,44.19%
"@united (2/2) It suggests that if can't confirm cert at time of Flight Booking Problems, I should assume that it may never clear. Didn't used to be that way",Positive,44.17%
@SouthwestAir when will sw return to customer service?  Business travelers made sw now sw ignores us.,Positive,44.15%
@SouthwestAir please hire an efficiency consultant to manage your PHX baggage checkin. Way to many open kiosks with 100's of ppl waiting,Positive,44.13%
@united please send help ASAP to @KathrynSotelo on flight 5957 to Chicago seat 9c #Airlines http://t.co/9sKrLyrZ1O,Positive,44.11%
@USAirways thanks for overFlight Booking Problems first class and automatically downgrading my upgrade 3 min before boarding. #ffstatusdontmatter #thenewaa,Positive,44.11%
"@USAirways @AmericanAir I love you guys &amp; I'm gonna let you finish, but I've been on hold for 1 hour trying to book a flight w/ my voucher.",Positive,44.11%
"@united  found a group of people who actually hates people more than ISIS, thats right United Airlines.",Positive,44.11%
"@usairways on hold for TWO HOURS now, pick up the PHONEEEEE",Positive,44.1%
@united there is a disconnect between your PR group and the actual business strategy and employee attitude on the ground.  #liars #united,Positive,44.1%
@AmericanAir I understand that but I'm hoping I can rectify this in advance. I would call but I am in AUH. I just need my one checked bag.,Positive,44.08%
@united thanks for updating me about the 1+ hour delay the exact second I got to ATL. ððð,Positive,44.05%
@united I sent you a dm with my file reference number.. I just want to know if someone has located my bag even if it's not here yet.,Positive,44.05%
"@SouthwestAir I understand. Wonderful ""Miriam"" in customer service who was able to reroute me... Got any rental car discounts?",Positive,44.05%
@AmericanAir I let a crew member know every time this happens.  Which is most of the time.,Positive,44.02%
"@united, more lies... http://t.co/BEqoTLNugc",Positive,44.01%
@JetBlue Accepting #Apple Pay - Mobile Enterprise http://t.co/Ci5cfrlqBe,Positive,44.01%
*On the brink of bankruptcy. â@JetBlue: Our fleet's on fleek. http://t.co/01ldxn3QqQâ,Positive,44.01%
"@AmericanAir Would have had to fly real far south, huh? #WinterWeather #Brrr",Positive,44.0%
"@SouthwestAir trying to change my reservation, been on hold for 45 minutes, and can't do it online-was directed to call. Help?",Positive,44.0%
@USAirways then why did my whole team be able to put there carry ons under the plane,Positive,43.99%
@JetBlue yes! Terra blue chips were my favorite. :),Positive,43.97%
@united I have a question about my interview process I had only one interview but was the last person is that good or bad,Positive,43.96%
@JetBlue its domestic I just wanted more of an idea so I don't get surprised.,Positive,43.96%
@SouthwestAir Left my computer on the plane. Two weeks Late Flightr they found it and sent it to me. #greatservice.  #happy #customer,Positive,43.96%
@united once united's service levels reaches those of Etihad or lets be more realistically Lufthansa then ill consider it again,Positive,43.95%
@USAirways Thank you. But I donât understand. What will you do with my feedback?,Positive,43.94%
"@united be  ""Chicago's hometown airline"" care about your neighbors #SaveTheDiagonals #FlyQuiet #ORDNoise",Positive,43.93%
@united Do you have any flights with lie flat seating from STL to PDX around the date of March 5?,Positive,43.92%
@JetBlue I thought the same thing after I sent it,Positive,43.92%
@AmericanAir Do you have any flights with lie flat seating from STL to PDX around the date of March 5?,Positive,43.92%
@JetBlue Do you have any flights with lie flat seating from STL to PDX on or around the date of March 5?,Positive,43.92%
@SouthwestAir can't fly in precipitation and @Delta has planes that don't work after 5. 3rd airline had better be a charm tomorrow.,Positive,43.91%
â@JetBlue: Our fleet's on fleek. http://t.co/tLGoihqkvSâ ð make it stop.,Positive,43.91%
"@USAirways I left my son's Duke hat on flight #1761 last night. It says ""Mason"" on the back. Any way of locating it? Thanks in advance!",Positive,43.89%
@JetBlue Not for the dates or destination I'm headed ð,Positive,43.89%
"@USAirways hi!  Could you protect me on US 445 just in case? Still on ground with no checked luggage, but still a chance I can make original",Positive,43.88%
"@united Midland couldn't get our bags to connect on our Intl flight to Sydney, so have to get em in LA &amp; check em in there.",Positive,43.87%
@VirginAmerica Only thing I see on passbook is Virgin Mobile Mexico. How do I integrate?,Positive,43.85%
@AmericanAir there is two hour wait,Positive,43.84%
@united the person is currently bettween gates 71A and 73 in LAX,Positive,43.84%
@united Why do I have to pay $ 17 for wifi with an international business ticket?  #pennypincher,Positive,43.84%
"@JetBlue That's right! :) Game, set, match.",Positive,43.82%
@United Adopting 2 yr old child from Ethiopia. Flying from ADD to GRR on 2/28.  Need to add child to reservation and get costs.  Help!  Thx,Positive,43.81%
@AmericanAir Nice AA employee making skillful excuses about Late Flightness due to catering snafu... http://t.co/YPVPVdlTYs,Positive,43.78%
"@AmericanAir Yep, was in one of my other camera memory card :D",Positive,43.77%
@united Can you tell me Jet Airways award availability?,Positive,43.76%
@AmericanAir Don't require us to memorize a five-word phrase and remember it after we hear another six million options,Positive,43.75%
"@JetBlue @JayVig @roxydigital awww ^_^ R to the T, realtime appreciation from JetBlue #rockingthetweets #JVMChat",Positive,43.75%
@SouthwestAir I will tell marry a lamp if you give me tickets to the Vegas show please I am desperate,Positive,43.74%
@united +the plane.,Positive,43.74%
@JetBlue @KyleJudah be responsible for replacing it,Positive,43.72%
â@JetBlue: Our fleet's on fleek. http://t.co/7iM9rHIvyRâ Plz stop,Positive,43.71%
@JetBlue that's not an option for us. So how can we help each other fix this? I would've made the change earlier if given accurate info.,Positive,43.7%
"@VirginAmerica itâs just a bug report, guys",Positive,43.69%
@united when will I hear? Guitar was damaged in December. I use my guitar to earn a living. Get your act together!,Positive,43.69%
@USAirways JUST LANDED flight 545. Any chance of making flight 5530 Phoenix to AUS,Positive,43.67%
"@united @RenoAirport hi, when do direct flights from Houston to Reno begin?  Don't see any days in March?",Positive,43.65%
@united appreciate getting put on hold for 20min and then getting hung up on because I was requesting help for big group. I'll try #Delta,Positive,43.65%
@AmericanAir she has  the guy u served drinks 2  til he needed awheelchair to get off the plane is a more important then the assaulted women,Positive,43.64%
@united I have $20 and I'll draw you a super sweet picture of your choosing. Will that get me round-trip to San Diego? ð´ð´ It's so cold here.,Positive,43.64%
@united what happened to flight status map? It was so cool..,Positive,43.62%
@JetBlue I understand why ur doing it. But for someone who just traveled 2+ hours to get here early. Relax b4 flight etc. Adv notice maybe??,Positive,43.61%
@AmericanAir a worker just checked for ice on our plane using his cell phone flashlight! Really?! Come on!,Positive,43.61%
@JetBlue seriously?? What is going on?! http://t.co/mTHM9waObu,Positive,43.61%
"@united We were told by United to ""carry over/carry back"" for the refund.",Positive,43.61%
"@JetBlue For one way, not letting me select TO city....strange...and now some fairs look ""normal"" ????",Positive,43.61%
@AmericanAir change fee = same price of new ticket... Not logical,Positive,43.6%
@SouthwestAir Southwest is scheduled to fly to Costa Rica on March 7 but I can't book it online. When will this be available?,Positive,43.6%
"@united No, I do not. I was only given a Flight Booking Problems reference number.",Positive,43.59%
"@AmericanAir I tried to check in, but they redirect me to call in to @USAirways, which I also can't get into contact with",Positive,43.59%
"@united This is probably the least dependable airline in the Western Hemisphere. @united does not belong in Star Alliance, but SkyTeam",Positive,43.55%
@united the staff was rather efficient and got us solutions just freaked me out a little being in limbo in the air.,Positive,43.54%
"@USAirways his name is Rett Cavan, he has a gofundme page, and is going to take his last breath tonight. This airline only cares about money",Positive,43.52%
talked to a @JetBlue manager and she offered we pay 3X's in cash what we originally paid #nothanks #jetblue #ripoff #flyunited,Positive,43.52%
@USAirways are people going to answer our calls?,Positive,43.51%
"@united ah, that would explain why crew didn't seem particularly distressed when we pointed it out. It was a little startling at first.",Positive,43.51%
â@JetBlue: Our fleet's on fleek. http://t.co/2UaICFJRmSâ no way,Positive,43.5%
@SouthwestAir I was told by customer service that only customer relations can extend the expiration date of my unused travel funds.,Positive,43.49%
"@united 100% I will put together a very serious email, with all the issues that arose on our vacation due to your staff I will post it here",Positive,43.47%
"@SouthwestAir hey remember that time you lost my husbands bags? I do. 

#filmjobnoequipment 
#nowarmclothes",Positive,43.46%
@JetBlue what's the hold up with flight 1553? boarding should've taken place 30 minutes ago.,Positive,43.46%
Very quick! TY. @united: @auciello I am sorry to hear this. Can you please follow and DM me the details of what transpired? ^JH,Positive,43.45%
@united you need a bag bouncer. Get it together,Positive,43.45%
@USAirways You landed me at #BWI instead of @Reagan_Airport  and have no plans for me to make it home to DC. How do you suggest I get home?,Positive,43.45%
@JetBlue when can we start Flight Booking Problems flights for November?,Positive,43.44%
"@SouthwestAir alas, it was pretty full so we had to entertain ourselves with witty repartee ...",Positive,43.44%
"@SouthwestAir it'd be nice if I could get an answer, even a simple ""no"" would do; I just want to know. :)",Positive,43.43%
@united you'd learn if you listen to your customers...you do want you want...@VirginAmerica asks their customer what they want,Positive,43.43%
@JetBlue 1951 BOS to ORD,Positive,43.42%
@united that's why I blame your company. Because it had every opportunity to do a job and managed to fail each time for just lazy reasons,Positive,43.41%
@USAirways it takes a month?,Positive,43.4%
@SouthwestAir luxury! Only 40 people on this flight. I'm going to get spoiled.,Positive,43.4%
"@AmericanAir Thanks, she did her best. Staying the night in Dallas, new trial to Detroit via Atlanta tomorrow, assuming no Cancelled Flightlations.",Positive,43.4%
"@united screwed up our reservation- they assigned a new # to just one of us &amp; when they changed our flight, only changed the original #.",Positive,43.39%
@AmericanAir finally about to take off! Thanks for the customer service by the g8 reps @ c17 @ CTL. Any idea what caused the system failure?,Positive,43.38%
@USAirways I ask for reimbursement maybe miles added to my account for my inconvenience and for the money that I had to spend,Positive,43.38%
@USAirways  is a bag that is   23âL x 9âW x 12âH  allowed as a carry on?,Positive,43.38%
@JetBlue try harder. Take a winners attitude to your work.,Positive,43.35%
@SouthwestAir on hold now for 1 Hour 25 mins Whats the holdup,Positive,43.33%
@united Why does it take 4-6 weeks for a new MileagePlus Premier card to be sent out? #stillwaiting #doesntfeellikestatusyet,Positive,43.33%
@USAirways understood. It simply feels as if the staff is not being entirely truthful about the situation.,Positive,43.33%
@SouthwestAir Any idea when the winter advisory will be posted for ATL for tomorrow (2/25)?? I'd rather get to PHL tonight.,Positive,43.32%
@SouthwestAir it took ages for one snapchat story to load. one. ONE. I will demolish you,Positive,43.32%
@JetBlue whose performing at T5,Positive,43.31%
@JetBlue are there any food places open at the JFK T5 24//?,Positive,43.29%
@JetBlue all taken care of .... Other then the dropped call and the total half hour wait #love #jetblue,Positive,43.29%
"@SouthwestAir @Kaneshow @InternJohnRadio @mrerickv THIS IS EVERYTHING... now, return that jet so we can go to Miami!",Positive,43.28%
".@united It's worth saying that, if you litter in Singapore, you get caned. ""But there are rules"" says @united",Positive,43.28%
@united is flight 587 from DFW to ORD currently on-time? I see an advisory that DFW may be affected by weather,Positive,43.28%
@USAirways @AmericanAir Is there a way to reserve a veg meal online for a flight to Brazil tomorrow? I've been onhold for more than 1 hour.,Positive,43.25%
@JetBlue thank you! I know the weather in #Boston isn't great. Everyone's tired,Positive,43.25%
@VirginAmerica why is flight 345 redirected?,Positive,43.24%
"@AmericanAir It's our honeymoon,I paid extra business. I was sitting next to my bride, you bumped me because of status. Disgusted",Positive,43.24%
@SouthwestAir Flight 3111 (N614SW) departs @MCO enroute to Indianapolis International Airport http://t.co/qefKFWZo7d,Positive,43.23%
"@SouthwestAir doesn't want to deal with me, but the world might want to know how they are treating their customers: http://t.co/sKKewqhssG",Positive,43.23%
@united Big thanks to Ms. Winston for assisting me over the phone with a baggage claim issue today. She really went the extra mile!,Positive,43.22%
@united just called and did it. Should have earlier because I'm being sent to DCA first and THEN to pvd. We may rent a car instead.,Positive,43.22%
"@SouthwestAir doesn't care nor does SNA agent Jacquie Plitt, rude gal bad attitude! had 2 fly @USAirways 2 CABO thx http://t.co/VbUxfPCKfa",Positive,43.22%
@SouthwestAir good thing we noticed because she had re-routed 7 total passengers on an impossible triple connection as well,Positive,43.22%
"@united A3 Gold. So the international baggage limit apply when booked on 1 ticket,even for a domestic leg?  What if I travel with 2 friends?",Positive,43.21%
@VirginAmerica Adds Pillows Instead of Lie-Flat Seats in First Class Arms Race http://t.co/rGYwJBbhm4,Positive,43.2%
@SouthwestAir = easy and pleasant. @united = difficult and stressful. Learned my lesson.,Positive,43.18%
@USAirways pretty sure we didn't actually take off at 7:10 http://t.co/vuxf4r4Unu,Positive,43.17%
@united unhappy with your new mileage rules :( - was my main reason to keep flying united. Will have to take my business elsewhere,Positive,43.17%
@USAirways Easily the most ridiculous experience trying to spend money with your company.,Positive,43.16%
@united Hey so many time changes for UA 1534. We going tonight or what? MIA - EWR,Positive,43.15%
@united you a bish,Positive,43.15%
@united &lt;&lt;&lt;&lt;&lt;&lt;-------- do not reply to emails?,Positive,43.14%
@AmericanAir any ways to get through the 50 minute wait to book a flight?,Positive,43.14%
@JetBlue your customer service today was deplorable.  There were plenty of ways u could have gotten us on that flight. #badcustomerservice,Positive,43.14%
@AmericanAir why would I pay $200 to reactivate my points that are only useful for certain flights that aren't even worth $200?,Positive,43.13%
"@USAirways 2 days in a row, not buying it. I suggest you review your policy w respect to unaccompanied minors, should have had a seat on Sun",Positive,43.13%
@AmericanAir why would I pay $200 to reactivate my points that are only useful for certain flights that aren't even worth $200?,Positive,43.13%
@JetBlue yesterday's deal?,Positive,43.12%
@AmericanAir do you still use DC9's?,Positive,43.11%
@usairways I just learned that although there is travel policy and they waive the change fee-you will still be charged a $25 reservation fee,Positive,43.11%
@SouthwestAir LUVed the SJC gate 23 agent this am who boarded flight 372 to DAL. Didn't get his name. He represents your brand so well.,Positive,43.1%
"@united It wasn't full, I had plenty of time to go to the gate and check, plus with my status I should have gotten on!?!",Positive,43.1%
"@JetBlue Flight 1133 (N353JB) ""Blue La La"" departs @mco enroute to San Juan International Airport http://t.co/SWZm2fX3nu",Positive,43.1%
@VirginAmerica  Flight Booking Problems last second flight for next week from SFO- to SAN any chance you want to gift me a promo code since I love you guys,Positive,43.1%
@JetBlue any idea when the flight will actually take off?,Positive,43.09%
@USAirways 24 hrs of traveling and this just welcomes u back home to the US. 4 hr layover and I get to watch it going to wrong destination.,Positive,43.07%
@united was never given one,Positive,43.06%
@JetBlue Still love you guys. But get me to Vegas already! âï¸ð´âï¸ð¸ð²,Positive,43.06%
@united Sivi Stewart at Lax was fantastic tonight helping to find a lost item for us at the airport.  Much thanks!,Positive,43.04%
"@USAirways why don't you hire people to deal with the call volume, this is absolute garbage #incompetent",Positive,43.04%
@JetBlue Pittsburgh,Positive,43.04%
@united 732 from Denver. We just boarded! Fingers crossed we get into the air!!!,Positive,43.03%
@united I received my luggage that also looked to be left in the snow when I arrived. I'm asking for all 50 people to be refunded.,Positive,43.03%
@SouthwestAir can u get me on flt #3768 instead of #2522 rt now,Positive,43.01%
"@SouthwestAir I understand. But it's consistent, and been consistent for years. It's known around the country.",Positive,43.0%
@USAirways also your employees were LESS then helpful when @Jack_Kairys was checking his bag. Two just left their desks completely (1/2),Positive,42.99%
@VirginAmerica they told to check with the airline regulation first so that is why I contacted you.,Positive,42.99%
@SouthwestAir hire more customer service agents. And hour and a half is too long to hold,Positive,42.99%
"@SouthwestAir - I have spent 87 minutes (and counting) on hold w/ you today. After first 48 minutes, I gave up. Trying again &amp; on 43rd min.",Positive,42.98%
@united we've been waiting 45 min for a gate at SFO... Yet so many of them are free.  Your excellence in operational efficiency is showing,Positive,42.97%
@united I left headphones in 2A on UA4689 from YHZ-EWR. It's a long shot to see them again. But worth a tweet anyway!,Positive,42.97%
@united Haâ¦ you rebooked me in to an 11 hr layover &amp; are robbing me of a night with my family. Too Late Flight for that. Just fly on time for once.,Positive,42.97%
@AmericanAir 62 inches !?,Positive,42.96%
@USAirways How many agents do you have working to handle the thousands of calls?,Positive,42.96%
@USAirways we are boarding now but have yet to depart.  Thanks for the response.,Positive,42.96%
@SouthwestAir @Imaginedragons when are we gonna know I have a math test tomoro and I can't concentrateð­ð­ #DestinationDragons,Positive,42.93%
@SouthwestAir Logically you would think you check all that before you have people board. I could've drove home in the time I've been waiting,Positive,42.92%
@united it's highly unprofessional for you to overbook a flight by 12 seats &amp;feel that I should rearrange my schedule for your mismanagement,Positive,42.92%
@JetBlue can we get a honest update on departure of flite 454. Been on plane with infant children,Positive,42.92%
@JetBlue after 40 mins they tell us they can't check temperature for at least 2 more hours. So it's back to the gate to wait. #mosiacfail,Positive,42.92%
@united I've been waiting on my bag in IAH for 45mins.  They're only 4 freaking people on that flight waiting for bags.  Fix this!!,Positive,42.91%
@SouthwestAir every other city on your nationwide sale has fabulous fares. Why nothing from Buffalo? except for 2 cities?,Positive,42.91%
@AmericanAir how do I see your report team?,Positive,42.91%
â@AmericanAir: Bet these birds wish they'd flown south for the #winter... http://t.co/tY9C0Gae2oâ Lol,Positive,42.89%
"@united read the thread. I booked 1st class , now seated at 38E even though United Twtr account confirmed Eco Premium.",Positive,42.88%
@USAirways I'm amazed at the lack of communication with the passengers.,Positive,42.88%
@JetBlue on flight 2416 to Orlando...ridiculous that we had to wait for this high school band to board. #notbabysitters #whrsthecoach?,Positive,42.87%
@USAirways thanks for the seat that doesn't recline. I'm shocked I'm not being asked to serve everyone drinks on the plane.  #DoBetter,Positive,42.87%
"@AmericanAir I have a couple questions for you, if youâre available for PM?",Positive,42.87%
@AmericanAir I am dealing with the reFlight Booking Problems agent in the Miami airport now,Positive,42.87%
@united I was only trying to get my emails. What are you talking about? What most business people expect from airline wifi,Positive,42.86%
@united @USAirways @AmericanAir @americanone one of you has my bag! Claim 4016688561 and i want it in MGA!!!! Now!!!,Positive,42.86%
@SouthwestAir @CBSsoxfan you get to hold? called twice only to be kicked off.calls 3-6 #phonedied #AListpreferred http://t.co/1TZZ0vbMbS,Positive,42.86%
@VirginAmerica to begin Dallas-Austin #flights in April - 88.9 KETR http://t.co/SSUVWwkyHH,Positive,42.86%
@SouthwestAir k but who won destination dragons,Positive,42.86%
@SouthwestAir @love_dragonss LAUREN IM SCREAMING,Positive,42.85%
"@USAirways: u didn't bother following up, we booked with @Delta.  @Delta understands cust srv: provided lunch 4 delays &amp; upgraded seats!",Positive,42.84%
"@JetBlue @martysg you *know* how I love you, JB, but honestly, when you have complex feedback, those pull-down sub-option forms=maddening.",Positive,42.84%
"@united It's an incredibly easy fix, but you would rather stay in your comfort zone, while I get forced out of mine.",Positive,42.84%
@USAirways I hope so. Last I spoke to the baggage team... they weren't sure what city my bag was in.,Positive,42.84%
"@USAirways I did, but i need to get a human being. What's the fastest way to achieve this? All I get is a computer.",Positive,42.83%
@USAirways 1 hour and counting on hold :( why? http://t.co/clOB5qwMXR,Positive,42.83%
@united we can't all be american airlines I suppose... http://t.co/0EWj7oKlji,Positive,42.83%
@united any help is appreciated. That's a LOOONG wait for help on something that's not his fault,Positive,42.83%
@VirginAmerica trying to book a flight &amp; your site is down ð,Positive,42.81%
@AmericanAir Can't help now as all seats have been taken.  There has to be a way to handle high volume of call days.,Positive,42.81%
@SouthwestAir it's never too Late Flight to do the right thing,Positive,42.81%
@AmericanAir should be seeing this sunset from St. John usvi not philly!! http://t.co/DnDOepquKz,Positive,42.8%
"@united yepâused that twice; no case id numbers assigned; just tried it again-get screen that says, âthank you for submitting your requestâ",Positive,42.8%
@SouthwestAir do you have any tickets to the Atlanta show? I would love to go with my sister â¥ï¸ð,Positive,42.8%
@united looking back - never heard from anyone - I had to call and frankly got standard SOP - still think about it today,Positive,42.77%
@USAirways half an inch of snow in Charlotte #overwhelming,Positive,42.76%
@United also ran out of water and refused service #costumerservice #legit #jk,Positive,42.76%
@AmericanAir Please bring American Airlines to #BlackBerry10,Positive,42.75%
@SouthwestAir there is a good chance myself nor anyone else in this airport will ever be Flight Booking Problems southwest again..,Positive,42.75%
@USAirways I have corporate-paid travel in April. Is it possible to purchase an upgrade to first class now?,Positive,42.74%
@USAirways Wow unbelievable how you treat your customers at Puerto Rico airport! ð,Positive,42.73%
@USAirways oh the irony. A dog who will not spot barking in waiting area is now right in front of me! Please send me a cocktail coupon stat,Positive,42.72%
@JetBlue ð­ð­ð­ð­ yall are really better then American Airlines though.,Positive,42.72%
@JetBlue note the time this was taken (now at 906 am) and flight still listed as on time for 910 when I'm not onboard http://t.co/zvfmxnuELJ,Positive,42.71%
@united Male agnt in LAS threatens Canadian cust when cust takes pic of him at gate after agents announce can't help rebook. #friendlyskies?,Positive,42.71%
@united thanks finally made it.. Missed meetings but what can I do now?,Positive,42.69%
"@SouthwestAir I saw ppl were winning tickets still, how do we win some?",Positive,42.68%
@AmericanAir I got rebooked on on us airways by you guys but the flight I got won't work. Any help would be appreciated.,Positive,42.66%
@USAirways And you took away my 1st class seat.  Love being a Chairman Preferred and assigned row 24 seat B middle seat,Positive,42.66%
@JetBlue HE is a lap infant (4 mons old),Positive,42.65%
"@united Waiting half an hour for my checked bag at EWR (&amp; that was Priority); disappointing, usually you guys are good.",Positive,42.65%
"@JetBlue just had a horrible experience with check in agent at fort myers, I'll document and send details, off to Boston",Positive,42.65%
@AmericanAir Connection is US2065,Positive,42.64%
@JetBlue     Is it only $50 for my 2nd bag?  1st bag too full..,Positive,42.63%
@AmericanAir is DFW accepting any arrivals or departures today?,Positive,42.63%
@AmericanAir a free check bag a food comp a flying credit something to help out now that I'm an additional 200 dollars in the hole,Positive,42.63%
@AmericanAir really? Not even worthy of a response. This is beginning of a social media alert to the world that AA and @USAirways are useles,Positive,42.61%
"@JetBlue Tell me more ð³...

Because I need a 1 way to NYC, and I might choose you",Positive,42.6%
@AmericanAir We've 15 official complaints signed by #AmericanAirlines Lima supervisor. Customer Relations pls compensate 4 the 10-hour delay,Positive,42.58%
@JetBlue Hi. I'm trying to find a flight to the Middle East.,Positive,42.58%
@USAirways the call hung up on me..,Positive,42.58%
@united @JMS2802 : nothing like supporting your own mechanics and maintenance workers...instead United puts out a video of TIMCO doing wifi.,Positive,42.58%
@AmericanAir I was on a flight for tomorrow and my reservation is coming up.  Help me!,Positive,42.55%
"@JetBlue flight1407, it's been a long day! Arrived from London at 11 this morning",Positive,42.54%
@united hard to believe since your staff @ SFO checked them under someone by the name of #ritacomo who flew to EWR the same day.,Positive,42.53%
@USAirways Does your company see passengers as customers or just $$$?,Positive,42.51%
@AmericanAir How do I place it on hold and complete payment? I don't see any way to do that from my reservations page.,Positive,42.51%
"@SouthwestAir your A-list program is a complete JOKE! Your company does not value loyal customers.Time to look for another ""go-to"" airliner",Positive,42.48%
@united the wait time for a baggage question is 60 minutes that's crazy is there a limit to the amount of bags I can bring internationally,Positive,42.48%
"@united After speaking to a United customer service rep the night before a flight, confirming that everything is ok with your reservation..",Positive,42.45%
"@JetBlue be flying soon to NYC on your airline, of all airlines I've flown you're still #1 to me ðððâï¸âï¸âï¸",Positive,42.44%
"@AmericanAir @united wrote back saying 'it's been a challenging week...that's for sure"" - no shit.",Positive,42.44%
@USAirways will these prices be honored? Ive waited this 1 1/2 hours on hold to make sure I can still get the prices I originally started,Positive,42.43%
"@JetBlue Gains Altitude, But SkyWest Hits Turbulence JBLU SKYW - Investor's Business Daily http://t.co/P2HUM7lXUR",Positive,42.42%
@AmericanAir is that the flight for tomorrow?,Positive,42.39%
@united on a flight at 11:30 tomorrow.,Positive,42.39%
@united Priceless. United stranded my daughter at O'Hare. United did zero to keep her safe.....alone on a plastic chair for 9h! # United Air,Positive,42.39%
@united uh - I booked it through the UA website. Why the price change?,Positive,42.38%
@AmericanAir we got to 15 minutes AFTER takeoff time before anyone wandered over to address the line of people.,Positive,42.37%
@SouthwestAir  do you know where my plane is coming from?  I'm on SW flight 4464 from RSW to MKE,Positive,42.36%
"@united I don't have a milage number. I can't sent my mail to you via DM, you're not following me. I follow you now, so you can sent me a DM",Positive,42.36%
"@USAirways it MIGHT have went through. No confirmation. ""Please wait"" then same form.",Positive,42.34%
@AmericanAir no worries even though I was talking about seat assignment :),Positive,42.33%
@united how about 3659 YUL-ORD?,Positive,42.32%
@SouthwestAir I would love a +1 #RedCarpet  treatment,Positive,42.31%
